timestamp_local,timestamp_utc,location_id,location,day_ahead_price_usd_mwh,energy_component_usd_mwh,congestion_component_usd_mwh,loss_component_usd_mwh,zone,load_area,actual_load_mw,is_verified
2025-01-01 00:00:00,2025-01-01 05:00:00+00:00,51301,PSEG,21.9812,21.26,0.153437,0.567763,PS,PS,4068.85,True
2025-01-01 01:00:00,2025-01-01 06:00:00+00:00,51301,PSEG,21.397873,20.96,-0.01277,0.450643,PS,PS,3966.606,True
2025-01-01 02:00:00,2025-01-01 07:00:00+00:00,51301,PSEG,20.641678,20.42,-0.26647,0.488148,PS,PS,3851.354,True
2025-01-01 03:00:00,2025-01-01 08:00:00+00:00,51301,PSEG,20.69632,20.45,-0.28392,0.53024,PS,PS,3767.111,True
2025-01-01 04:00:00,2025-01-01 09:00:00+00:00,51301,PSEG,20.649481,20.46,-0.400733,0.590214,PS,PS,3766.67,True
2025-01-01 05:00:00,2025-01-01 10:00:00+00:00,51301,PSEG,21.480903,20.78,-0.375465,1.076368,PS,PS,3807.887,True
2025-01-01 06:00:00,2025-01-01 11:00:00+00:00,51301,PSEG,21.811589,21.64,-0.999748,1.171337,PS,PS,3888.765,True
2025-01-01 07:00:00,2025-01-01 12:00:00+00:00,51301,PSEG,25.06067,25.66,-2.203518,1.604188,PS,PS,3886.86,True
2025-01-01 08:00:00,2025-01-01 13:00:00+00:00,51301,PSEG,25.156641,24.54,-0.795671,1.412312,PS,PS,3810.661,True
2025-01-01 09:00:00,2025-01-01 14:00:00+00:00,51301,PSEG,24.247743,23.17,-0.146122,1.223865,PS,PS,3706.24,True
2025-01-01 10:00:00,2025-01-01 15:00:00+00:00,51301,PSEG,24.293982,23.21,-0.165434,1.249416,PS,PS,3792.905,True
2025-01-01 11:00:00,2025-01-01 16:00:00+00:00,51301,PSEG,24.33462,23.26,-0.072964,1.147584,PS,PS,3930.665,True
2025-01-01 12:00:00,2025-01-01 17:00:00+00:00,51301,PSEG,24.019949,22.88,0.160769,0.97918,PS,PS,4117.085,True
2025-01-01 13:00:00,2025-01-01 18:00:00+00:00,51301,PSEG,23.720688,22.61,0.210888,0.8998,PS,PS,4257.799,True
2025-01-01 14:00:00,2025-01-01 19:00:00+00:00,51301,PSEG,23.9731,22.75,0.190704,1.032396,PS,PS,4345.654,True
2025-01-01 15:00:00,2025-01-01 20:00:00+00:00,51301,PSEG,24.706942,23.47,0.10093,1.136012,PS,PS,4445.384,True
2025-01-01 16:00:00,2025-01-01 21:00:00+00:00,51301,PSEG,28.074254,26.56,0.064976,1.449278,PS,PS,4705.362,True
2025-01-01 17:00:00,2025-01-01 22:00:00+00:00,51301,PSEG,34.684832,32.58,-0.164527,2.269359,PS,PS,5040.437,True
2025-01-01 18:00:00,2025-01-01 23:00:00+00:00,51301,PSEG,34.325272,32.48,-0.34696,2.192232,PS,PS,5043.069,True
