day_ahead_price_usd_mwh,hour_of_day,day_of_week,is_weekend,day_ahead_price_lag_1d,day_ahead_price_lag_1d_rolling_mean_24h,timestamp_local,timestamp_utc,location_id,location,zone,load_area,weather_station,market,pricing_location,load_data_type,prediction_cutoff,day_ahead_price_available_at,target_day_price_available_by_cutoff,previous_day_same_hour_source_timestamp,previous_day_same_hour_price_value,previous_day_same_hour_price_available_at,previous_day_same_hour_price_is_available,is_verified,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,actual_load_mw,observed_at,REPORT_TYPE,temperature_c,dew_point_c,relative_humidity_pct,wind_speed_mps,weather_quality_flagged,weather_value_rejected,weather_missing,weather_imputed
21.9812,0,2,False,,,2025-01-01 00:00:00-05:00,2025-01-01 05:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 00:00:00-05:00,,,False,True,0.567763,0.153437,21.26,4068.85,2025-01-01 00:51:00,FM-15,9.4,7.2,86.0,0.0,False,False,False,False
21.397873,1,2,False,,,2025-01-01 01:00:00-05:00,2025-01-01 06:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 01:00:00-05:00,,,False,True,0.450643,-0.01277,20.96,3966.606,2025-01-01 01:51:00,FM-15,8.9,7.2,89.0,1.5,False,False,False,False
20.641678,2,2,False,,,2025-01-01 02:00:00-05:00,2025-01-01 07:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 02:00:00-05:00,,,False,True,0.488148,-0.26647,20.42,3851.354,2025-01-01 02:51:00,FM-15,8.3,6.7,90.0,0.0,False,False,False,False
20.69632,3,2,False,,,2025-01-01 03:00:00-05:00,2025-01-01 08:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 03:00:00-05:00,,,False,True,0.53024,-0.28392,20.45,3767.111,2025-01-01 03:51:00,FM-15,8.9,6.7,86.0,3.6,False,False,False,False
20.649481,4,2,False,,,2025-01-01 04:00:00-05:00,2025-01-01 09:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 04:00:00-05:00,,,False,True,0.590214,-0.400733,20.46,3766.67,2025-01-01 04:51:00,FM-15,8.9,6.7,86.0,5.1,False,False,False,False
21.480903,5,2,False,,,2025-01-01 05:00:00-05:00,2025-01-01 10:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 05:00:00-05:00,,,False,True,1.076368,-0.375465,20.78,3807.887,2025-01-01 05:51:00,FM-15,8.3,6.1,86.0,3.6,False,False,False,False
21.811589,6,2,False,,,2025-01-01 06:00:00-05:00,2025-01-01 11:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 06:00:00-05:00,,,False,True,1.171337,-0.999748,21.64,3888.765,2025-01-01 06:51:00,FM-15,8.3,6.1,86.0,2.6,False,False,False,False
25.06067,7,2,False,,,2025-01-01 07:00:00-05:00,2025-01-01 12:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 07:00:00-05:00,,,False,True,1.604188,-2.203518,25.66,3886.86,2025-01-01 07:51:00,FM-15,8.3,6.1,86.0,5.1,False,False,False,False
25.156641,8,2,False,,,2025-01-01 08:00:00-05:00,2025-01-01 13:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 08:00:00-05:00,,,False,True,1.412312,-0.795671,24.54,3810.661,2025-01-01 08:51:00,FM-15,8.9,6.1,83.0,6.2,False,False,False,False
24.247743,9,2,False,,,2025-01-01 09:00:00-05:00,2025-01-01 14:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 09:00:00-05:00,,,False,True,1.223865,-0.146122,23.17,3706.24,2025-01-01 09:51:00,FM-15,9.4,6.7,83.0,6.7,False,False,False,False
24.293982,10,2,False,,,2025-01-01 10:00:00-05:00,2025-01-01 15:00:00+00:00,51301,PSEG,PS,PS,USW00014734,PJM,PSEG,actual_metered,2024-12-31 11:00:00-05:00,2025-01-01 00:00:00-05:00,False,2024-12-31 10:00:00-05:00,,,False,True,1.249416,-0.165434,23.21,3792.905,2025-01-01 10:51:00,FM-15,10.6,5.6,71.0,8.2,False,False,False,False
