timestamp_local,timestamp_utc,location_id,location,day_ahead_price_usd_mwh,loss_component_usd_mwh,congestion_component_usd_mwh,energy_component_usd_mwh,source_time_zone,load_location,load_location_id,actual_load_mw
2025-01-01 00:00:00,2025-01-01 05:00:00+00:00,61758,HUD VL,33.16,1.31,0.0,31.849999999999998,EST,HUD VL,61758,958.0416
2025-01-01 01:00:00,2025-01-01 06:00:00+00:00,61758,HUD VL,32.07,1.26,0.0,30.81,EST,HUD VL,61758,915.9221
2025-01-01 02:00:00,2025-01-01 07:00:00+00:00,61758,HUD VL,30.02,1.16,0.0,28.86,EST,HUD VL,61758,884.2183
2025-01-01 03:00:00,2025-01-01 08:00:00+00:00,61758,HUD VL,28.28,1.01,0.0,27.27,EST,HUD VL,61758,864.1147
2025-01-01 04:00:00,2025-01-01 09:00:00+00:00,61758,HUD VL,28.22,1.03,0.0,27.189999999999998,EST,HUD VL,61758,860.9837
2025-01-01 05:00:00,2025-01-01 10:00:00+00:00,61758,HUD VL,30.27,1.19,0.0,29.08,EST,HUD VL,61758,871.1607
2025-01-01 06:00:00,2025-01-01 11:00:00+00:00,61758,HUD VL,31.07,1.31,0.0,29.76,EST,HUD VL,61758,899.706
2025-01-01 07:00:00,2025-01-01 12:00:00+00:00,61758,HUD VL,31.05,1.42,0.0,29.630000000000003,EST,HUD VL,61758,925.1161
2025-01-01 08:00:00,2025-01-01 13:00:00+00:00,61758,HUD VL,33.46,1.56,0.0,31.900000000000002,EST,HUD VL,61758,938.1813
2025-01-01 09:00:00,2025-01-01 14:00:00+00:00,61758,HUD VL,34.0,1.62,0.0,32.38,EST,HUD VL,61758,928.873
2025-01-01 10:00:00,2025-01-01 15:00:00+00:00,61758,HUD VL,37.0,1.73,0.0,35.27,EST,HUD VL,61758,941.4483
2025-01-01 11:00:00,2025-01-01 16:00:00+00:00,61758,HUD VL,37.38,1.91,0.0,35.470000000000006,EST,HUD VL,61758,1022.7115
2025-01-01 12:00:00,2025-01-01 17:00:00+00:00,61758,HUD VL,38.14,1.92,0.0,36.22,EST,HUD VL,61758,1062.9042
2025-01-01 13:00:00,2025-01-01 18:00:00+00:00,61758,HUD VL,38.72,2.05,0.0,36.67,EST,HUD VL,61758,1080.4335
2025-01-01 14:00:00,2025-01-01 19:00:00+00:00,61758,HUD VL,39.14,2.11,0.0,37.03,EST,HUD VL,61758,1107.5929
2025-01-01 15:00:00,2025-01-01 20:00:00+00:00,61758,HUD VL,39.05,2.25,0.0,36.8,EST,HUD VL,61758,1125.0406
2025-01-01 16:00:00,2025-01-01 21:00:00+00:00,61758,HUD VL,42.34,2.62,0.0,39.720000000000006,EST,HUD VL,61758,1187.0812
2025-01-01 17:00:00,2025-01-01 22:00:00+00:00,61758,HUD VL,54.03,3.53,0.0,50.5,EST,HUD VL,61758,1253.0493
2025-01-01 18:00:00,2025-01-01 23:00:00+00:00,61758,HUD VL,46.47,3.0,0.0,43.47,EST,HUD VL,61758,1245.8952
2025-01-01 19:00:00,2025-01-02 00:00:00+00:00,61758,HUD VL,43.42,2.77,0.0,40.65,EST,HUD VL,61758,1221.7574
2025-01-01 20:00:00,2025-01-02 01:00:00+00:00,61758,HUD VL,40.85,2.6,0.0,38.25,EST,HUD VL,61758,1187.3734
2025-01-01 21:00:00,2025-01-02 02:00:00+00:00,61758,HUD VL,36.3,2.28,0.0,34.019999999999996,EST,HUD VL,61758,1136.2633
2025-01-01 22:00:00,2025-01-02 03:00:00+00:00,61758,HUD VL,33.47,2.07,0.0,31.4,EST,HUD VL,61758,1069.7532
2025-01-01 23:00:00,2025-01-02 04:00:00+00:00,61758,HUD VL,33.32,1.83,0.0,31.490000000000002,EST,HUD VL,61758,1009.9557
